title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【犬のシャンプー】乾かす邪魔をするポメラニアンとチワワのミックス犬/ポメチワのモフモフシッポ,/watch?v=ubiXDLUDYPk,25,アポチャンネル ポメラニアン&amp;チワワ,,,67,37
【成長記録0歳～5歳】ポメラニアンとチワワのミックス犬 ポメチワ pomeranian×chihuahua Mix,/watch?v=e1dfoz5gMJI,167,アポチャンネル ポメラニアン&amp;チワワ,,,67,249
ポメラニアン×チワワ5歳の誕生日/手作りケーキを食べる犬/ポメチワ チワポメ,/watch?v=yt4SYDu4wOk,23,アポチャンネル ポメラニアン&amp;チワワ,,,67,34
おもちゃと靴下どっちもほしい！ポメラニアンとチワワのミックス犬 おもしろいポメチワ,/watch?v=p0Y0vDIqlBI,28,アポチャンネル ポメラニアン&amp;チワワ,,,67,42
タオルの下にあるおもちゃを探す犬（ポメラニアンとチワワのミックス犬）可愛いポメチワ,/watch?v=Pz4QkcD68hY,21,アポチャンネル ポメラニアン&amp;チワワ,,,67,31
犬と室内BBQ！ポメラニアンとチワワのミックス犬とバーベキュー/ポメチワと肉を食べる,/watch?v=8nwgIZYOXgU,40,アポチャンネル ポメラニアン&amp;チワワ,,,67,60
【ASMR】りんごを食べる犬の咀嚼音♪ポメラニアンとチワワのミックス犬 Dog Eating Apple,/watch?v=2qNzEbxPMIg,30,アポチャンネル ポメラニアン&amp;チワワ,,,67,45
耳掃除よりマッサージが好き！ポメラニアンとチワワのミックス犬,/watch?v=oo_AAxNuPuw,64,アポチャンネル ポメラニアン&amp;チワワ,,,67,96
犬の靴下狩り！ポメラニアンとチワワのミックス犬 可愛いポメチワ,/watch?v=VKkm2UoIrNk,55,アポチャンネル ポメラニアン&amp;チワワ,,,67,82
まくらが犬のベッド？起きようとしないポメチワ（ポメラニアン×チワワ）モフモフで可愛いミックス犬,/watch?v=SOHQYfOHwSc,25,アポチャンネル ポメラニアン&amp;チワワ,,,67,37
リフティング練習を見守る犬（ポメラニアンとチワワのミックス犬）ポメチワ チワポメ,/watch?v=6LcVQu90Spc,37,アポチャンネル ポメラニアン&amp;チワワ,,,67,55
夫婦と犬の休日/公園で遊ぶポメチワ（ポメラニアンとチワワのミックス犬）,/watch?v=glWqbCVSo0c,29,アポチャンネル ポメラニアン&amp;チワワ,,,67,43
ブラッシングを嫌がる犬vs嫁/弱点はお腹？ポメチワ（ポメラニアン×チワワ）ミックス犬,/watch?v=Vgg6xLtcc9A,37,アポチャンネル ポメラニアン&amp;チワワ,,,67,55
ノミ・マダニの薬を嫌がる犬に飲ませる方法！ポメチワ（ポメラニアン×チワワ）ミックス犬,/watch?v=b_mf-77L740,50,アポチャンネル ポメラニアン&amp;チワワ,,,67,75
犬の肉球でスマホを操作して自撮り？ポメチワ（ポメラニアン×チワワ）ミックス犬,/watch?v=WhDCVkQ7mqc,11,アポチャンネル ポメラニアン&amp;チワワ,,,67,16
いたずらがバレた瞬間の犬の表情がおもしろい！ポメチワ（ポメラニアン×チワワ）ミックス犬,/watch?v=StwCQt3Pwaw,41,アポチャンネル ポメラニアン&amp;チワワ,,,67,61
【ASMR】ドッグフードを食べる犬の咀嚼音 ポメチワ（ポメラニアン×チワワ）ミックス犬の食べる音が可愛い,/watch?v=c38Jpogr4pE,138,アポチャンネル ポメラニアン&amp;チワワ,,,67,206
【洗濯ルーティン】洗濯終了音はアレの始まり！ポメチワ（ポメラニアン×チワワ）ミックス犬の楽しみ,/watch?v=QUbA829EDB4,23,アポチャンネル ポメラニアン&amp;チワワ,,,67,34
出かけたい！しがみつく可愛い犬（ポメラニアン×チワワ）ポメチワとドライブ・散歩,/watch?v=wIRvCF__6_U,299,アポチャンネル ポメラニアン&amp;チワワ,,,67,446
【ASMR】犬の咀嚼音 歯みがきガムを食べる音 ポメチワ（ポメラニアン×チワワ）ミックス犬 音フェチ,/watch?v=6gXz_XEKiBk,49,アポチャンネル ポメラニアン&amp;チワワ,,,67,73
掃除機から逃げながらご飯を食べる犬（ポメラニアン×チワワ）ポメチワ 可愛いミックス犬,/watch?v=sfHSYtejebg,72,アポチャンネル ポメラニアン&amp;チワワ,,,67,107
ポケットから靴下を取り出して遊ぶ犬（ポメラニアン×チワワ）かわいいミックス犬,/watch?v=hqY_vPT0pVI,19,アポチャンネル ポメラニアン&amp;チワワ,,,67,28
サランラップの壁に挑む愛犬が面白い ポメチワ（ポメラニアン×チワワ）可愛いミックス犬,/watch?v=-lcQ3J34CBA,47,アポチャンネル ポメラニアン&amp;チワワ,,,67,70
犬のトリミングビフォーアフター 柴犬カットのポメチワ（ポメラニアン×チワワ）可愛いミックス犬,/watch?v=MZ1yOVEFYZo,344,アポチャンネル ポメラニアン&amp;チワワ,,,67,513
愛犬とおもちゃで遊ぶはずが・・・ ポメチワ（ポメラニアン×チワワ）面白いミックス犬,/watch?v=MgybPRCSnzs,18,アポチャンネル ポメラニアン&amp;チワワ,,,67,27
ミニカーを捕まえる愛犬（ポメラニアン×チワワ）可愛いミックス犬 ポメチワとステイホーム遊び,/watch?v=W3dkSfMZHHs,34,アポチャンネル ポメラニアン&amp;チワワ,,,67,51
【犬vs恐竜】おやつの取り合い3本勝負！ポメチワ（ポメラニアン×チワワ）ミックス犬とステイホーム遊び,/watch?v=dYvLCjMBzus,21,アポチャンネル ポメラニアン&amp;チワワ,,,67,31
【簡単で安い】犬や猫のエリザベスカラーの作り方！ダイソーのシャンプーハット,/watch?v=vWZoHE-6C_g,789,アポチャンネル ポメラニアン&amp;チワワ,,,67,1178
犬とおやつ当てゲーム！ポメチワ（ポメラニアン×チワワ）可愛いミックス犬とステイホーム,/watch?v=zrjYYG_SJMw,41,アポチャンネル ポメラニアン&amp;チワワ,,,67,61
マッサージローラーでうっとりして可愛い犬（ポメラニアン×チワワ）ミックス犬 ポメチワ ドッグマッサージで癒し,/watch?v=Hg6vWX2ooUw,180,アポチャンネル ポメラニアン&amp;チワワ,,,67,269
【犬と筋トレ】ポメチワ（ポメラニアン×チワワ）ミックス犬 体幹レーニング 腹筋 腕立て スクワット,/watch?v=J-vZuCRP5lk,38,アポチャンネル ポメラニアン&amp;チワワ,,,67,57
【犬のシャンプー】カインズホーム（ペッツワン）でセルフシャンプー！ポメチワ（ポメラニアン×チワワ）ミックス犬を洗う,/watch?v=slvhQCs6JIE,72,アポチャンネル ポメラニアン&amp;チワワ,,,67,107
【犬の歯みがき】歯ブラシ編 ポメチワ（ポメラニアン×チワワ）かわいいミックス犬,/watch?v=1Siomse9jkE,41,アポチャンネル ポメラニアン&amp;チワワ,,,67,61
【犬の歯みがき】歯みがきシートと格闘するポメチワ（ポメラニアン×チワワ）可愛いミックス犬,/watch?v=RfL6XFdifcg,31,アポチャンネル ポメラニアン&amp;チワワ,,,67,46
犬の歯みがきガム グリニーズを食べるポメチワ（ポメラニアン×チワワ）ミックス犬 pomeranian chihuahua,/watch?v=tKfUbLPpBSQ,46,アポチャンネル ポメラニアン&amp;チワワ,,,67,69
【うちで踊ろう】星野源×アポ（ポメラニアン×チワワ）ミックス犬 コラボ かわいい犬のダンス,/watch?v=-9XuMSLOyoA,91,アポチャンネル ポメラニアン&amp;チワワ,,,67,136
寝てる犬の前におやつを置いてみた！ポメチワ（ポメラニアン×チワワ）かわいいミックス犬,/watch?v=mvniLkA5ibc,41,アポチャンネル ポメラニアン&amp;チワワ,,,67,61
音にビビって尋常じゃないほど震える犬（ポメラニアン×チワワ）面白いミックス犬 ポメチワ pomeranian chihuahua,/watch?v=GGYFWTirG-s,123,アポチャンネル ポメラニアン&amp;チワワ,,,67,184
桜を見ながらドライブ・散歩する犬（ポメラニアン×チワワ）可愛いミックス犬のお花見 ポメチワ,/watch?v=2N1rx3ZqJko,42,アポチャンネル ポメラニアン&amp;チワワ,,,67,63
ライオンのぬいぐるみに大興奮する犬（ポメラニアン×チワワ）面白いポメチワ pomeranian chihuahua,/watch?v=HwWLegsuo4E,41,アポチャンネル ポメラニアン&amp;チワワ,,,67,61
水場でおもちゃに奮闘するミックス犬（ポメラニアン×チワワ）面白いポメチワ pomeranian chihuahua,/watch?v=N5QOCWg0_TQ,57,アポチャンネル ポメラニアン&amp;チワワ,,,67,85
サッカーボールで遊ぶ面白い犬（ポメラニアン×チワワ）後半はポメチワの声あり,/watch?v=tvL7X9gQNQI,42,アポチャンネル ポメラニアン&amp;チワワ,,,67,63
【犬のおやつの好き嫌い】ササミとチーズ ポメチワ（ポメラニアン×チワワ）可愛いミックス犬,/watch?v=6hWsB3rd91U,42,アポチャンネル ポメラニアン&amp;チワワ,,,67,63
納豆を食べる犬（ポメラニアンとチワワのミックス犬）可愛いポメチワ pomeranian chihuahua,/watch?v=UjPWtaSuAfo,74,アポチャンネル ポメラニアン&amp;チワワ,,,67,110
風船で作った犬用靴を履いて散歩するポメチワ（ポメラニアン×チワワ）ミックス犬 Pomeranian Chihuahua Shoes,/watch?v=m-5BlcCv0_g,63,アポチャンネル ポメラニアン&amp;チワワ,,,67,94
【簡単】犬の靴を風船で作る方法！ポメラニアン×チワワ Dog baloon shoes 犬の靴の作り方,/watch?v=NWMeojv5SAM,65,アポチャンネル ポメラニアン&amp;チワワ,,,67,97
群馬 世界の名犬牧場でかくれんぼするポメチワ（ポメラニアン×チワワ）ドッグラン遊び,/watch?v=A9zVuFofO-A,43,アポチャンネル ポメラニアン&amp;チワワ,,,67,64
ポメチワ（ポメラニアン×チワワ）ボール遊びからのマッサージ♪Pomeranian and Chihuahua ミックス犬,/watch?v=VPcLVCkfD18,45,アポチャンネル ポメラニアン&amp;チワワ,,,67,67
犬のプールで泳ぐポメチワ（ポメラニアン×チワワ）Pomeranian and Chihuahua,/watch?v=ZJ5iYEnOjdM,55,アポチャンネル ポメラニアン&amp;チワワ,,,67,82
初ジャンプ！飛行犬ポメチワ（ポメラニアン×チワワ）柴犬と並走して飛ぶ jump dog,/watch?v=pxFJ26gjJ0E,63,アポチャンネル ポメラニアン&amp;チワワ,,,67,94
ポメチワ（ポメラニアンとチワワのミックス犬）Pomeranian and Chihuahua Mix dog,/watch?v=64Yu55PJn2w,299,アポチャンネル ポメラニアン&amp;チワワ,,,67,446
