title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
Sexy legs Photo movie,/watch?v=cwW903bfY9A,623,Jazz &amp; Beauty Channel,793,,681,91
Slender Racing model Photo movie with Bossa Nova,/watch?v=bBbEObq-Iws,314,Jazz &amp; Beauty Channel,793,,681,46
Slender beautiful model★19 & Hiromi Long photo movie,/watch?v=7fkG8VYYrbk,487,Jazz &amp; Beauty Channel,793,,681,72
You & Model & Music〜Photo movie with Wine,/watch?v=ArPZ5-l-MpU,843,Jazz &amp; Beauty Channel,793,,681,124
Super legs model ①★12-3 & Curtis Fuller Photo movie by Luma Fusion,/watch?v=MxoK7o_IVrw,811,Jazz &amp; Beauty Channel,793,,681,119
Sexy legs Fitting model Photo movie (hidiva①-4),/watch?v=PxrPhVogBIY,1022,Jazz &amp; Beauty Channel,793,,681,150
Super beautiful model Photo movie ② by Luma Fusion,/watch?v=-nlpkID6Hno,900,Jazz &amp; Beauty Channel,793,,681,132
Super beautiful models Photo movie ① by Luma Fusion,/watch?v=cQ_UmbJBrnU,758,Jazz &amp; Beauty Channel,793,,681,111
Beautiful legs in the city Vertical Slideshow by Luma Fusion,/watch?v=99Ij3XCia10,831,Jazz &amp; Beauty Channel,793,,681,122
Beautiful legs model Slideshow ① by Luma Fusion,/watch?v=dCur1ET4QR0,836,Jazz &amp; Beauty Channel,793,,681,123
Russian model “sofia” Slideshow by Luma Fusion,/watch?v=Q-DpH-Ts-P8,651,Jazz &amp; Beauty Channel,793,,681,96
お知らせです・This is a notification,/watch?v=pEPaHFd4SBw,35,Jazz &amp; Beauty Channel,793,,681,5
Ballad & Beautiful Fitting model & Wine Photo movie (hidiva②-3),/watch?v=o-3yrGe9Hlc,478,Jazz &amp; Beauty Channel,793,,681,70
Ballad & Beautiful legs & Wine Photo movie,/watch?v=efZeBd6Tckg,1054,Jazz &amp; Beauty Channel,793,,681,155
Akina  & Kang Eun Wook Photo movie (Jazz is off)【Re】,/watch?v=HmhVhC61PDc,645,Jazz &amp; Beauty Channel,793,,681,95
Timed to music Various model  Slideshow (Jazz is off),/watch?v=XyjUU6k5xE0,783,Jazz &amp; Beauty Channel,793,,681,115
(Full ver.) Timed to music Son Youn Ju Slideshow (Jazz is off),/watch?v=A5LW81uVKAs,1319,Jazz &amp; Beauty Channel,793,,681,194
Timed to music Son Youn Ju Slideshow  (Jazz is off),/watch?v=5qj9U0PigQg,694,Jazz &amp; Beauty Channel,793,,681,102
Ray Bryant Trio & Various model Photo movie (New Watermark Test),/watch?v=QMcnj4IIuEY,514,Jazz &amp; Beauty Channel,793,,681,75
Fusion for summer & Beautiful Leg & Legs Spinning photo movie,/watch?v=DjpSc1xCRm8,477,Jazz &amp; Beauty Channel,793,,681,70
Beautiful model ★16 Photo movie with Jazz,/watch?v=flFfru5k2zQ,559,Jazz &amp; Beauty Channel,793,,681,82
Super legs model ①★12-2 & Sonny Clark Slow photo movie with Wine,/watch?v=kknhkamQlEQ,894,Jazz &amp; Beauty Channel,793,,681,131
John Coltrane & Beautiful model with long legs Photo movie,/watch?v=-rcwYZwge1E,407,Jazz &amp; Beauty Channel,793,,681,60
Han Hyo-joo & George Benson Photo movie,/watch?v=ZcrGFsES_7Q,837,Jazz &amp; Beauty Channel,793,,681,123
Sonny Clark & Beautiful Fitting model Photo movie (hidiva③-1),/watch?v=XFpoWcwlFWk,747,Jazz &amp; Beauty Channel,793,,681,110
小柳ゆき & Various models Spinning Slideshow (Jazz is off),/watch?v=ETLNSdu5DwU,601,Jazz &amp; Beauty Channel,793,,681,88
X Japan & Various models Spinning Slideshow with Wine (Jazz is off),/watch?v=SkK2PjShxLk,225,Jazz &amp; Beauty Channel,793,,681,33
Sonny Criss & Beautiful Fitting model Slideshow (hidiva①-3),/watch?v=NOQFEqox9XE,771,Jazz &amp; Beauty Channel,793,,681,113
Ella Fitzgerald & Various Beautiful legs models Slideshow,/watch?v=7nnGgO1Qlu4,743,Jazz &amp; Beauty Channel,793,,681,109
Kenny Drew & Kang Eun Wook Photo movie,/watch?v=zGIQb48fuXc,596,Jazz &amp; Beauty Channel,793,,681,88
Thelonious Monk & Kang Eun Wook Photo movie,/watch?v=lYAmX8oOQHc,490,Jazz &amp; Beauty Channel,793,,681,72
Akina Nakamori & Kang Eun Wook Photo movie (take2) (Jazz is off),/watch?v=9EQNccA9RYE,58,Jazz &amp; Beauty Channel,793,,681,9
Akina Nakamori & Kang Eun Wook Photo movie (Jazz is off),/watch?v=HRIKyIxptMI,350,Jazz &amp; Beauty Channel,793,,681,51
Paul Chambers & Beautiful legs model ★15-2 Photo movie (first half),/watch?v=YfGTwZZ7frs,1107,Jazz &amp; Beauty Channel,793,,681,163
Art Pepper & Beautiful legs model ★15-2a Photo movie (Latter half),/watch?v=rs9UMpotN6s,465,Jazz &amp; Beauty Channel,793,,681,68
Kenny Drew & Beautiful legs model ★15-1 Photo movie,/watch?v=Vl7jX6tbgaY,658,Jazz &amp; Beauty Channel,793,,681,97
Love story (ある愛の詩) & Cha yoo jin  Photo movie (Jazz is off),/watch?v=W3s39JgJpYU,591,Jazz &amp; Beauty Channel,793,,681,87
Park Soo Yeon  Vertical Photo movie,/watch?v=9YI_oN4YXtc,522,Jazz &amp; Beauty Channel,793,,681,77
Park soo yeon Beautiful legs Slideshow,/watch?v=2SGcSSsAm_U,526,Jazz &amp; Beauty Channel,793,,681,77
Beautiful legs Vertical slideshow,/watch?v=xmY2iEVktxM,228,Jazz &amp; Beauty Channel,793,,681,33
前川清 & 渡辺香津美 & Nana  Photo movie (Jazz is off),/watch?v=V9sVLjMX8xE,514,Jazz &amp; Beauty Channel,793,,681,75
The best beauty in the world Nana Photo Slideshow with Jazz,/watch?v=ALGNPa-dDC0,597,Jazz &amp; Beauty Channel,793,,681,88
(Pops ver.) The best beauty in the world Nana Slideshow (Jazz is off),/watch?v=NQLbZSLaaOQ,173,Jazz &amp; Beauty Channel,793,,681,25
Sony Rollins & Beautiful Fitting model Photo movie,/watch?v=7apcqS1xdEg,750,Jazz &amp; Beauty Channel,793,,681,110
Super legs model ① ★12-1 & Sonny Rollins Photo movie,/watch?v=Y0L0NnCeW4E,496,Jazz &amp; Beauty Channel,793,,681,73
Long legs & cute Model Photo movie with Jazz (hidiva①-2),/watch?v=7GaiC3RPnZY,201,Jazz &amp; Beauty Channel,793,,681,30
Flashdance & Jin Hee Photo movie (Improved ver.) (Jazz is off),/watch?v=MxWvWMgVE5Y,536,Jazz &amp; Beauty Channel,793,,681,79
Miles Davis & Jin Hee Photo movie,/watch?v=9VgC8I-TMec,464,Jazz &amp; Beauty Channel,793,,681,68
山中千尋 & Korean groovy model ★13-2 Simple slideshow (First half）,/watch?v=vXBIx3JF9qg,343,Jazz &amp; Beauty Channel,793,,681,50
山中千尋 & Korean groovy model ★13-1 Simple slideshow  (Latter half),/watch?v=NHB3LV7AaMI,331,Jazz &amp; Beauty Channel,793,,681,49
Hiromi & 蔡艺珍 Photo movie 2 (take2),/watch?v=jz4Kjirgdpg,282,Jazz &amp; Beauty Channel,793,,681,41
Virus & Big 3 Fitting models in Korea Photo movie (Jazz is off),/watch?v=xtjKhnSu3ZE,1065,Jazz &amp; Beauty Channel,793,,681,156
Esperanza Spalding & 蔡艺珍 Photo movie 2,/watch?v=-GaNCNfSh58,853,Jazz &amp; Beauty Channel,793,,681,125
Zard & 孫允珠 (Son Youn Ju) Simple slideshow (Jazz is off)【Pre】,/watch?v=d4GPSmJveks,957,Jazz &amp; Beauty Channel,793,,681,141
朴恩真 & Hank Mobley Slideshow  (take2),/watch?v=2wnopbFk7do,239,Jazz &amp; Beauty Channel,793,,681,35
Dexter Gordon & 朴恩真 slideshow【Pre】,/watch?v=lg0Pw_jddQ8,605,Jazz &amp; Beauty Channel,793,,681,89
Wes Montgomery & 朴恩真 Long slideshow with  Wine【Pre】,/watch?v=Bqryiq0YVkc,536,Jazz &amp; Beauty Channel,793,,681,79
Duke Jordan & Pretty model 朴恩真 Photo movie 2 (Latter half),/watch?v=bNk-bqCnrjk,855,Jazz &amp; Beauty Channel,793,,681,126
Pretty model 朴恩真 & Sonny Rollins Photo movie 2 (First half),/watch?v=CW3gMVhRDoM,1080,Jazz &amp; Beauty Channel,793,,681,159
Bill Evans & Pretty model 朴恩真 Simple Slideshow (take2),/watch?v=gSekRtMOuK4,311,Jazz &amp; Beauty Channel,793,,681,46
ムーンライト伝説 & 朴恩真 Simple Slideshow (Jazz is off),/watch?v=a8remNUOBUI,487,Jazz &amp; Beauty Channel,793,,681,72
Excited models & 熱帯JAZZ楽団  Photo movie,/watch?v=ixF7xlTwF68,832,Jazz &amp; Beauty Channel,793,,681,122
岡田紗佳 (Sayaka Okada) & John Coltrane Slow photo movie,/watch?v=ZJ2edMZS-8U,5713,Jazz &amp; Beauty Channel,793,,681,839
Pretty Ami Photo movie ② with Jazz【Pre】,/watch?v=7JbehKaqOjM,440,Jazz &amp; Beauty Channel,793,,681,65
Sonny Criss & Lee Chae Eun Swimsuit Photo movie,/watch?v=cp364xjuZHA,845,Jazz &amp; Beauty Channel,793,,681,124
2000 Legs Slideshow ① with Trombone & Wine,/watch?v=qsRvWdF5e-g,954,Jazz &amp; Beauty Channel,793,,681,140
Akina Nakamori & Son Youn Ju Photo movie (Jazz is off),/watch?v=umhLRvkXRS8,1854,Jazz &amp; Beauty Channel,793,,681,272
菅野邦彦 & Kang Eun Wook Photo movie,/watch?v=ONyRLDvxTus,651,Jazz &amp; Beauty Channel,793,,681,96
Park da hyun & Chick Korea Photo movie４ (Second half)【Re】,/watch?v=IDIcLphhd_E,788,Jazz &amp; Beauty Channel,793,,681,116
Park da hyun & Chick Korea Photo movie４ (First half）【Re】,/watch?v=Tb9FaB-LMoo,586,Jazz &amp; Beauty Channel,793,,681,86
Dave Brubeck & Glamorous body model ★7-4 Photo movie,/watch?v=7DLiNONAgS4,747,Jazz &amp; Beauty Channel,793,,681,110
Kwon Byul & Autumn Leaves Long slideshow,/watch?v=iO09AsGRZSQ,925,Jazz &amp; Beauty Channel,793,,681,136
Curtis Fuller & Park da hyun Slideshow２【Re】,/watch?v=sXiX3YaRbZE,700,Jazz &amp; Beauty Channel,793,,681,103
American sexy model & Kenny Drew  Simple slideshow  (Improved ver.),/watch?v=caUQkfiJLxo,447,Jazz &amp; Beauty Channel,793,,681,66
Glamorous body model ★7-3 & George Benson Photo movie,/watch?v=WjTr7tkHuFY,562,Jazz &amp; Beauty Channel,793,,681,83
新川優愛 (Yua Sinkawa) & Art Blakey Photo movie【Re】,/watch?v=zbQTr1amKPU,351,Jazz &amp; Beauty Channel,793,,681,52
Recado Bossa Nova & Glamorous body model ★7-2 Photo movie,/watch?v=N_8L4_7_e8E,418,Jazz &amp; Beauty Channel,793,,681,61
American model & Chihiro Yamanaka  Slideshow,/watch?v=Si8MXAHyL1c,561,Jazz &amp; Beauty Channel,793,,681,82
Lee Morgan & 배수지・ペスジ・ Bae Sue-ji Photo movie,/watch?v=P6tr2Y9XvLg,676,Jazz &amp; Beauty Channel,793,,681,99
Park da hyun Slideshow１【Re】(New watermark),/watch?v=Vtjxs4evO2c,494,Jazz &amp; Beauty Channel,793,,681,73
今田勝 & Beautiful legs & Slim model ★10-2 Photo movie (improved ver.),/watch?v=ITSHrxjIbaA,732,Jazz &amp; Beauty Channel,793,,681,107
今田勝 & Beautiful legs & Slim model ★10-1 Photo movie,/watch?v=yNR50O7x_nw,528,Jazz &amp; Beauty Channel,793,,681,78
Curtis Fuller & Models & Wine ⑤ 23minutes Slideshow (Revised edition),/watch?v=YgZqaUS6MQM,484,Jazz &amp; Beauty Channel,793,,681,71
Kenny Drew & Yun Sarang Movie,/watch?v=YBgFjqNxCPQ,649,Jazz &amp; Beauty Channel,793,,681,95
Park da hyun & Sarah Vaughan Movie (Full Version),/watch?v=MaLEZzuQo3E,1790,Jazz &amp; Beauty Channel,793,,681,263
Park da hyun & Sarah Vaughan Movie,/watch?v=wce4RyXtxqQ,609,Jazz &amp; Beauty Channel,793,,681,89
Ray Bryant & Wang Yuri Slideshow【Re】,/watch?v=L4EhEqp1LR0,596,Jazz &amp; Beauty Channel,793,,681,88
菅野邦彦 & Sexy model ★8 Photo movie,/watch?v=YGZBn2FrcDA,539,Jazz &amp; Beauty Channel,793,,681,79
尹善英(ユンソニョン・Yun Seon Young) ＆ Miles Davis Photo movie,/watch?v=6RDvDqc_iX8,522,Jazz &amp; Beauty Channel,793,,681,77
中森明菜(Akina Nakamori) & Jeans model Photo movie(Jazz is off),/watch?v=NLhaHxDWzvM,314,Jazz &amp; Beauty Channel,793,,681,46
Glamorous body model ★7-16 Count Basie Photo movie,/watch?v=t3TdDbHD9hQ,289,Jazz &amp; Beauty Channel,793,,681,42
Curtis Fuller & 孫允珠(Son Youn Ju) &  photo movie,/watch?v=lwTFGjIh14I,2819,Jazz &amp; Beauty Channel,793,,681,414
Miles Davis & Park da hyun Long Photo movie【Re】,/watch?v=qkpZs9r7wH4,746,Jazz &amp; Beauty Channel,793,,681,110
Stan Getz & Park soo yeon Photo movie【Re】,/watch?v=gkbE5GAaRq0,1335,Jazz &amp; Beauty Channel,793,,681,196
This Masquerade & Beautiful legs Photo movie【Re】,/watch?v=MkXqJ-vVZoU,706,Jazz &amp; Beauty Channel,793,,681,104
Wynton Kelly & Park da hyun Photo movie,/watch?v=HC_Pvm4K1ZM,573,Jazz &amp; Beauty Channel,793,,681,84
"SING,SING,SING & 1000 Legs Quick slideshow ①",/watch?v=PibS-6AYL4g,697,Jazz &amp; Beauty Channel,793,,681,102
Libertango & Beautiful legs Photo movie【Re】,/watch?v=NmnGKFoBBww,749,Jazz &amp; Beauty Channel,793,,681,110
Oscar Peterson & An Seo Rin Photo movie,/watch?v=_ZJZpM74ZQA,278,Jazz &amp; Beauty Channel,793,,681,41
Beautiful legs model & Kenny Drew Photo movie【Re】,/watch?v=LlpoOjbZQwo,912,Jazz &amp; Beauty Channel,793,,681,134
