title,url,view,channel_name,channel_subscriber,create_stamp
【ASMR】耳責めオイルマッサージ[no talking],/watch?v=i8_Ca1U0H9U,1068.0,Kei ASMR,,4か月前
【耳責めASMR】5つの耳かき音[no talking]5 types of earpick,/watch?v=pr5l-N2yENk,1062.0,Kei ASMR,,4か月前
【ASMR】メイクブラシの耳かき【no talking】Makeup brush earpick,/watch?v=YD1MrEiNDbk,863.0,Kei ASMR,,4か月前
[ASMR]音フェチための梵天耳かき【no talking】Brahma earpick for sound fetish,/watch?v=Ju2r7adOpEs,503.0,Kei ASMR,,4か月前
[ASMR]音フェチのこだわり耳かき【no talking】ear pick of Sound fetish,/watch?v=Qf7vZ0ct09A,1694.0,Kei ASMR,,4か月前
[ASMR]コルクで耳責め,/watch?v=C6PQ5GyIjGM,442.0,Kei ASMR,,4か月前
[ASMR]新感覚くつ磨きの音[音フェチ]shoe polish ASMR,/watch?v=vidCmXAdZUc,266.0,Kei ASMR,,4か月前
【ささやき声ASMR】ヘアセットの道具を紹介＜音フェチ＞Whisper ASMR,/watch?v=5clAU8LqRag,299.0,Kei ASMR,,5か月前
【ASMR】耳かき✖キネティックサンド【no talking】ear pick,/watch?v=iCSWQwgwyzU,3748.0,Kei ASMR,,5か月前
【ASMR】泡でくちゅくちゅ手洗い【コロナ】hand wash,/watch?v=oUN-IN_gWKI,478.0,Kei ASMR,,5か月前
【ASMR】6種類の耳かき【コルク】ear pick,/watch?v=UWpOSm5T8fQ,814.0,Kei ASMR,,5か月前
【ASMR】コルクで耳かきと耳責め【no talking】,/watch?v=cMD-krlJrtc,1316.0,Kei ASMR,,5か月前
【ASMR】梵天で耳かき【no talking】ear pick,/watch?v=7FJfDW9O3hk,533.0,Kei ASMR,,5か月前
【ASMR】睡眠用タイピング音【no talking】,/watch?v=dQRGOlv4VOY,509.0,Kei ASMR,,5か月前
【ASMR】ポテトチップスの咀嚼音【감자 칩에서 씹는 소리】,/watch?v=HbsIG7wXxOc,315.0,Kei ASMR,,5か月前
【ASMR】30分耐久耳かき【no talking】 ear pick,/watch?v=6NZftaQTcOc,960.0,Kei ASMR,,5か月前
【ASMR】耳かきで鼓膜をいじめぬく【音フェチ】no talking ear pick,/watch?v=bMxp9r6bKdg,4230.0,Kei ASMR,,5か月前
【ASMR】耳かきとマッサージ【no talking】Earpick massage,/watch?v=9gO0jjQ_k4Q,554.0,Kei ASMR,,5か月前
【ASMR】28種類のトリガー【音フェチ】no talking 28 types of triggers,/watch?v=sdkqL7dNNuk,59037.0,Kei ASMR,,5か月前
【耳かきタッピングASMR】トリガー詰め合わせセット【睡眠用】,/watch?v=Dn-cXtTIYJc,211.0,Kei ASMR,,5か月前
【ASMR】4種類の耳かき【睡眠用】no talking 4 types of earpick,/watch?v=J4vtLcwEYTQ,1178.0,Kei ASMR,,6か月前
【ASMR】歯ブラシでゴリゴリ耳かき【no talking】toothbrush ear pick sounds,/watch?v=RzOibqjQ02k,650.0,Kei ASMR,,6か月前
【ASMR】コルクで耳かき【no talking】ear pick for cork,/watch?v=iDQp0aepZIQ,1521.0,Kei ASMR,,6か月前
【ASMR】メイク道具で耳かき,/watch?v=Ea5kHmWJ3sk,17062.0,Kei ASMR,,6か月前
【ASMR】筆で耳かき【no talking】Brush ear pick sounds,/watch?v=zE8OroxqOHg,176.0,Kei ASMR,,6か月前
【ASMR】睡眠のお供の耳かき【ささやき声】ear pick sound of sleeping,/watch?v=xq-WrStPC10,978.0,Kei ASMR,,6か月前
【ASMR】タッピング音【睡眠用】tapping sounds,/watch?v=bz983aRW8EE,202.0,Kei ASMR,,6か月前
【ASMR】水をゴクゴク飲む音　喉の音【囁き声あり】Throat sound,/watch?v=Bc-s0yz52DY,406.0,Kei ASMR,,6か月前
【ASMR】二種類の耳かき　ear pick sounds,/watch?v=8jCeRUR4jvc,754.0,Kei ASMR,,6か月前
【ASMR】5種類のタッピング音【睡眠】tapping sounds of sleep,/watch?v=VGwMGyVMWas,169.0,Kei ASMR,,6か月前
【ASMR】綿棒で耳かきするよ ear pick sounds【no talking】,/watch?v=JBnPsHI8I1Q,189.0,Kei ASMR,,6か月前
【ASMR】耳かきで癒す【音フェチ】relaxing ear pick,/watch?v=H_5deC_BMJE,297.0,Kei ASMR,,6か月前
【ASMR】指で優しく耳かきするよ【三分で寝よう】no talking ear pick sounds,/watch?v=56ra7ttehG0,129.0,Kei ASMR,,6か月前
【ASMR】睡眠用耳かき【3分で寝ようシリーズ】sleeping ear pick,/watch?v=SYzq4M2P6I8,258.0,Kei ASMR,,6か月前
【ASMR】耳かき音【音フェチ】No talking ear pick sounds of sleeping,/watch?v=VuXzdqAM7ZU,175.0,Kei ASMR,,6か月前
【ASMR】耳かきの音【No talking】ear pick sounds,/watch?v=lCJcwNwfOQg,171.0,Kei ASMR,,6か月前
【ASMR】これが綿棒の耳かきだ【No talking】ear pick sounds,/watch?v=sE7hX8p_wOc,150.0,Kei ASMR,,6か月前
【ASMR】マスカラで耳かき,/watch?v=J-p-Lgsyn60,178.0,Kei ASMR,,6か月前
【ASMR】綿棒で耳かき【No talking】ear pick sleeping sounds,/watch?v=NMOZEmIr3Ms,109.0,Kei ASMR,,6か月前
【ASMR】耳のマッサージ【睡眠】no talking asmr sleeping,/watch?v=qYfXX4l4py8,119.0,Kei ASMR,,6か月前
【ASMR】マスカラで耳かき【音フェチ】asmr for sleep,/watch?v=kjOqxHnhS40,301.0,Kei ASMR,,6か月前
【ASMR】綿で耳かき【音フェチ】ear pick,/watch?v=YcKgdj4Ypaw,273.0,Kei ASMR,,6か月前
【ASMR】手袋で新しい耳かきの世界へ【音フェチ】ear pick,/watch?v=DbmR9Tv6yUg,125.0,Kei ASMR,,6か月前
【ASMR】マスカラのかゆすぎる耳かき【音フェチ】Ear pick,/watch?v=LHrCxiHxFHQ,298.0,Kei ASMR,,7か月前
【ASMR】綿棒の耳かきでゾワゾワ【音フェチ】No Talking,/watch?v=1F-jRXID3G8,252.0,Kei ASMR,,7か月前
【ASMR】耳に響く耳かき　ear clearning,/watch?v=qQmkCwiv5u0,184.0,Kei ASMR,,7か月前
【ASMR】脳を直接刺激するタッピング【音フェチ】tapping sounds,/watch?v=WT0nzyLL-vI,77.0,Kei ASMR,,7か月前
【ASMR】歯ブラシで耳かき【No talking】,,,,,
Ear cleaning with toothbrush,/watch?v=3X6VizA833M,260.0,Kei ASMR,,8か月前
【ASMR】気持ちよく寝るための耳かき【音フェチ】,,,,,
Sleep ear cleansing,/watch?v=72ftZuzMYww,140.0,Kei ASMR,,8か月前
ASMR　きっと眠れる耳かき【音フェチ】ear cleaning,/watch?v=HVFwZ3CPc0o,321.0,Kei ASMR,,8か月前
【ASMR】眠気を誘うタイピング音【音フェチ】sleep taipping sounds,/watch?v=-sxN6DRggD8,167.0,Kei ASMR,,8か月前
【ASMR】ぞわぞわな耳かき　Ear cleaning,/watch?v=Oartel4pFB0,146.0,Kei ASMR,,8か月前
【ASMR】ハンドクリームを塗る音【音フェチ】The sound of applying hand cream,/watch?v=8N6GFEorH-k,56.0,Kei ASMR,,9か月前
【咀嚼音】クラッカーを食す　Eating sounds,/watch?v=2BeOFO3hGXQ,34.0,Kei ASMR,,9か月前
【ASMR】ぞわぞわする耳かき　fluffy earpick,/watch?v=gF9qMJZTQ8w,1049.0,Kei ASMR,,9か月前
【ASMR】三種のタッピング【音フェチ】Three kinds of tapping,/watch?v=zBgpXWdLLLE,50.0,Kei ASMR,,9か月前
【ASMR】ハサミのチョキチョキ【音フェチ】Scissors sounds,/watch?v=Xqz_UPG1HnM,42.0,Kei ASMR,,9か月前
【ASMR】五種類のタッピング【音フェチ】Satisfied tapping,/watch?v=CNvrf910e9c,103.0,Kei ASMR,,9か月前
【ASMR】眠気を誘う高速タッピング　音フェチ　Tapping to invite sleepiness,/watch?v=kStNlykjq_c,83.0,Kei ASMR,,9か月前
【ASMR】眠るためのタッピング　Tapping to sleep（No talking),/watch?v=jUB68N1f21k,44.0,Kei ASMR,,9か月前
【ASMR】耳攻めタッピング　tapping sounds,/watch?v=prSxeBtzl-g,78.0,Kei ASMR,,9か月前
【ASMR】不思議な砂を切ってみた【音フェチ】sleeping sand sounds,/watch?v=g-3ukLgSYQo,71.0,Kei ASMR,,9か月前
【ASMR】キネティックサンドの音って気持ちいいらしいよ【音フェチ】cutting kinetic sand sounds,/watch?v=sloDXK2sU8w,63.0,Kei ASMR,,9か月前
【ASMR】まな板の音を聞くと眠れるよ【音フェチ】sleep tapping sounds,/watch?v=5_OT3YHCo-E,84.0,Kei ASMR,,9か月前
【ASMR】タッピングで耳攻め　【音フェチ】tapping sounds,/watch?v=2Sa_cttLemE,106.0,Kei ASMR,,9か月前
【ASMR】クレヨンを切る　削る【音フェチ】crayon carving,/watch?v=PGkAQkiyAVU,106.0,Kei ASMR,,9か月前
【ASMR】耳を攻めるタッピング【音フェチ】Book Tapping Sounds,/watch?v=oh8YvPBxbqg,137.0,Kei ASMR,,10か月前
【ASMR】sleep typing sounds【音フェチ】よく眠れるタイピング音,/watch?v=s1DaG-yLh-M,186.0,Kei ASMR,,10か月前
【ASMR】チーズのようなスポンジスライム切ってみた！　Sponge slime,/watch?v=ruk4WU7gRNk,137.0,Kei ASMR,,10か月前
【ASMR】耳の癒し　睡眠のための雨音　sleepy rain sounds,/watch?v=70-wq_w20j8,48.0,Kei ASMR,,10か月前
【ASMR】スポンジスライムの圧倒的耳攻め【音フェチ】sponge slime,/watch?v=uA43aiXtF6g,507.0,Kei ASMR,,10か月前
【ASMR】まるで水中！？【音フェチ】ぷよぷよボードの音　MAKE BEST TINGLE SOUNDS,/watch?v=RSvfPpXPYuQ,156.0,Kei ASMR,,10か月前
【ASMR】耳奥を直接くすぐる　ゾワゾワ耳かき　 Ear Cleaning For Tingles,/watch?v=mwB0yReWhKk,1850.0,Kei ASMR,,10か月前
【ASMR】氷のカラカラ音【音フェチ】　ice sounds,/watch?v=gUPlvOMYx1U,79.0,Kei ASMR,,10か月前
【ASMR】耳がかゆくなる　ページをめくる音が気持ちよすぎる　Page Turning Sound,/watch?v=QeCKn2ZO634,227.0,Kei ASMR,,10か月前
【ASMR】タイピング　音　Typing sounds,/watch?v=OfhUa3HxO5g,1460.0,Kei ASMR,,10か月前
