title,url,view,channel_name,channel_subscriber,create_stamp
【感激】シーナさんとお会いしてきました♪#桜井誠#オレンジラジオ#日本第一党,/watch?v=8cu31wExpjs,3273.0,はい。きっず,7460.0,3週間前
【第3回】GoToほのぼの飲み会#自粛#生配信,/watch?v=T5VFbZIiBW0,1426.0,はい。きっず,7460.0,3週間前
【LIVE配信告知】奇跡がおきた！？ひとり利きビール大会♪#生配信#ビール,/watch?v=swKBi6hwg28,890.0,はい。きっず,7460.0,4週間前
【衆院選】日本第一党から比例代表、小選挙区の立候補者名簿が発表されました！＆解散時期について考えてみたよ。#衆院選#桜井誠#日本第一党,/watch?v=0grcsAbITrE,4318.0,はい。きっず,7460.0,4週間前
あれこれ好きなものベスト３,/watch?v=neOryKjQF5k,1242.0,はい。きっず,7460.0,4週間前
【武士道池袋街宣】与国さんの街宣を聞いての感想#武士道#与国秀行,/watch?v=owoYFbhgYFI,2473.0,はい。きっず,7460.0,1か月前
【街宣】池袋。お勉強,/watch?v=BuD8NeFV4uI,2810.0,はい。きっず,7460.0,1か月前
【完全版ふわっちVer】【対談秘話】桜井誠さん対談ふわっちアングル♪#桜井誠#日本第一党,/watch?v=QBew10_nucM,3820.0,はい。きっず,7460.0,1か月前
GO TOキャンペーン東京除外！東京は第２波突入してるよね？飲食店経営者の悲痛な叫び#GOTOキャンペーン#桜井誠,/watch?v=dQFQuUWK914,1733.0,はい。きっず,7460.0,1か月前
【第2回】ほのぼのLive飲み会,/watch?v=MTBXF5BNzVI,2106.0,はい。きっず,7460.0,1か月前
都知事選～あれから10日～日本第一党とれいわ新選組、N国党。衆院選に向けた初速に大きな差！！#桜井誠#日本第一党,/watch?v=XKVMXhTo3wQ,2866.0,はい。きっず,7460.0,1か月前
アンチもいるけど、自分の意志を持って誰を応援しても自由だよね？というお話です。,/watch?v=iW_guQWEnqc,2957.0,はい。きっず,7460.0,1か月前
【コメント返し】いただいたコメントやチャットに答えてみました。#桜井誠#オレンジラジオ,/watch?v=PxKBi8pF4L0,2284.0,はい。きっず,7460.0,1か月前
【ASMR】あいちゃんの咀嚼（そしゃく）音＆ちょこっとビックリしたお話の巻#きまぐれオレンジラジオ風#桜井誠,/watch?v=B6TzVYBYtSc,1279.0,はい。きっず,7460.0,1か月前
ほのぼのLIVE配信,/watch?v=hVRRtQbxs9g,2040.0,はい。きっず,7460.0,1か月前
ガチ勝負！衝撃すぎる結末。。桜井誠さんvsあいちゃん（TTMつよしさん企画） #桜井誠＃TTMつよし＃都知事選 #ペヤング獄激辛,/watch?v=V25JQF27q7o,6983.0,はい。きっず,7460.0,1か月前
トム？【お知らせ】ほのぼの飲みながらLIVE配信やります♪桜井誠さんモノマネ♪#桜井誠,/watch?v=MSSUjJnIQB8,3059.0,はい。きっず,7460.0,1か月前
都知事選の応援を告示日から投開票日まで行ってみて。そして明日から。#桜井誠#日本第一党,/watch?v=qLWdVk26TEE,4977.0,はい。きっず,7460.0,1か月前
それでもなお。嬉しいこともありました。ほのぼのライブ配信の予定も決めたいです♩#桜井誠,/watch?v=dZcxlB9OQEE,4301.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】桜井誠さんグランドフィナーレやっぱり泣いちゃいました(;_;)#桜井誠#東京都知事選挙,/watch?v=B9N7FX0swdk,14755.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】モノマネ全開でやります！いよいよグランドフィナーレ♪#桜井誠#日本第一党,/watch?v=3FvbbEc8Gh8,2493.0,はい。きっず,7460.0,1か月前
昨日のライブ配信についてお詫び。,/watch?v=sIuUm4ppYm0,2784.0,はい。きっず,7460.0,1か月前
はいきっず。アイの初挑戦LIVE配信📣,/watch?v=mCNoEQiFHy0,3411.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】感謝を込めて！挑戦します。どーもどーもトム・クルーズです♪#桜井誠#東京都知事選挙,/watch?v=rzEdDocf8-0,2671.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】教えてド◯え◯ーん。何故、私が桜井誠さんを応援するのか。＆パチンコ問題って身近なことだよね。,/watch?v=doiz7Ro9p_A,12829.0,はい。きっず,7460.0,1か月前
【完全版】桜井誠さん（日本第一党）✕あい（はい。きっず）コラボ対談！？大技芸に挑戦動画#桜井誠#東京都知事選挙,/watch?v=1J2pQe_t664,38253.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】強い男は優しい！日本第一党オールスター街宣！？ズンズンチャッチャッ,/watch?v=jsvlMzds0M4,2973.0,はい。きっず,7460.0,1か月前
【対談直前】あいちゃん、日本第一党へ行く！#桜井誠 #日本第一党,/watch?v=KjiMEg98sfo,13929.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】七海ひろこさん撤退について素直に思った事。#都知事選挙#桜井誠#七海ひろこ,/watch?v=Yew5vc-fvTk,4383.0,はい。きっず,7460.0,1か月前
都知事選立候補者の桜井誠さんと対談をしてきました。#桜井誠#東京都知事選挙#日本第一党,/watch?v=aLz_OpcaZBQ,15132.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】プルプルプル毎日お疲れさまです♪ASMRで桜井誠さんのモノマネ#桜井誠#東京都知事選挙,/watch?v=pD-8JikG1gg,1967.0,はい。きっず,7460.0,1か月前
【東京都知事選】都知事選について思うことや感じたこと。#桜井誠#日本第一党,/watch?v=u0gyg9n68_o,2430.0,はい。きっず,7460.0,1か月前
【御礼】登録者数5000人突破！感謝を込めて、ほろ酔いASMRでチェキ！マコリン風に始めて終わるよ。#桜井誠#都知事選,/watch?v=nrJ8lbhNly0,1260.0,はい。きっず,7460.0,1か月前
【東京都知事選挙】桜井機長であります♪桜井誠さんの選挙ポスター貼りを終えて感じたこと。ASMRで都知事選直前会見でおせんべいを食べる桜井さん。#ASMR#都知事選#桜井誠,/watch?v=Uqix1vpYOIU,2794.0,はい。きっず,7460.0,2か月前
【東京都知事選挙】本日告示日！日本第一党桜井誠さんのボランティアでポスター貼りに挑戦！#桜井誠#都知事選,/watch?v=BLKEQw3Xc1I,9584.0,はい。きっず,7460.0,2か月前
【東京都知事選挙】告示まであと2日！さーて本日の立候補者の豆知識とASMRものまねは日本第一党の桜井誠さんです♪#時事ネタ,/watch?v=nN1nIq6ClUM,4732.0,はい。きっず,7460.0,2か月前
【東京都知事選挙】都知事選ここが面白い！ASMRで小池百合子さんのものまね♪2020年令和2年都知事選#時事ネタ,/watch?v=39cz3cIj5mI,882.0,はい。きっず,7460.0,2か月前
#asmreating #asmrfood　【ASMR】定番ポップコーンぽこぽこ作ったよ♪ムシャムシャいい音〜 #アスマー #ASMR #音フェチ,/watch?v=wnvDrzdh364,355.0,はい。きっず,7460.0,2か月前
【ASMR】ローソンの話題の新商品で音フェチ。どんな音？#ASMR #アスマー #咀嚼音,/watch?v=jkeKOjA1A1M,257.0,はい。きっず,7460.0,2か月前
【ASMR】なつかしシリーズ！ウメトラ兄弟食べたことある？無限カリカリ。#ASMR #アスマー #咀嚼音,/watch?v=msSey_qAR9I,251.0,はい。きっず,7460.0,2か月前
【ASMR】ん～サクサク感がたまらない～♪コンビニチキンどれがASMRにいい音？#ASMR #咀嚼音 #アスマー,/watch?v=qXpOB66unCM,215.0,はい。きっず,7460.0,2か月前
【ASMR】きゅうり、たくあんの丸かじりこれはイイ音！！#咀嚼音,/watch?v=pjtFYkEow88,230.0,はい。きっず,7460.0,2か月前
【ASMR】ヤンヤンつけボー食べたことある方は是非みてね♪懐かしの音〜！#ASMR #アスマー #おうちじかん,/watch?v=BMs6pAQHOX0,127.0,はい。きっず,7460.0,2か月前
【ASMR】ピノのASMR新商品！？プチ食感？ミントでひんやり咀嚼音 #ASMR #アスマー #おうちじかん,/watch?v=q9bwnRhNIbI,290.0,はい。きっず,7460.0,2か月前
#アンパンマン　やったね！できたね！アンパンマン！メロンパンナちゃんのねむねむお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=_d_f4xUDs7I,2297.0,はい。きっず,7460.0,2か月前
【ASMR】衝撃！？意外！？泡ってこんな音なの？一緒に洗顔しましょっ#ASMR #おうちじかん #アスマー,/watch?v=P5uG2qz6e_4,210.0,はい。きっず,7460.0,2か月前
【助けて下さい】TASCAM リニアPCMレコーダー DR-40 VERSION2Jの設定方法が分かりません。,/watch?v=PIXEmzpRiuA,121.0,はい。きっず,7460.0,2か月前
【ASMR】サクッ！なつかしの花丸せんべいを食べる音 #ASMR #咀嚼音 #アスマー,/watch?v=s55iOmABJg4,100.0,はい。きっず,7460.0,2か月前
【ASMR】みんなやるよね？王道ポテチの#ASMR #咀嚼音 #音フェチ #缶あける音#stayhone #おうちじかん,/watch?v=Hv2CvwoDR3A,215.0,はい。きっず,7460.0,2か月前
【簡単】これは売れるわ。フライパンの裏の焦げ。黒焦げな方必見！！#おうちじかん #stayhome,/watch?v=3GL37HKjcms,176.0,はい。きっず,7460.0,2か月前
【ASMR】手作りシャキシャキレタスのタコスで咀嚼音！※冷えてるレモンサワー付き。#ASMR #咀嚼音 #音フェチ #缶あける音#stayhone #おうちじかん,/watch?v=tMNHfDfkOhY,171.0,はい。きっず,7460.0,2か月前
#アンパンマン　やったね！できたね！アンパンマン！カバオくんのニコニコおべんとうだよ★#子供向け#3歳知育#はいきっず,/watch?v=TlM3t620tRs,1375.0,はい。きっず,7460.0,2か月前
【ASMR】大好きなマックで初心者丸出しなASMR #咀嚼音 #AMSR,/watch?v=XY1QFHNBN3w,288.0,はい。きっず,7460.0,2か月前
#アンパンマン　やったね！できたね！アンパンマン！ミージャちゃんのかわいいおべんとうだよ★#子供向け#3歳知育#はいきっず,/watch?v=KCsRlN3lbIA,1990.0,はい。きっず,7460.0,2か月前
#アンパンマン　やったね！できたね！アンパンマン！かつおぶしマンのニコニコおべんとうができたよ★#子供向け#3歳知育#はいきっず,/watch?v=Quy_V6pD_R0,1255.0,はい。きっず,7460.0,2か月前
【報告】SNSを開設しました。フォローよろしくおねがいします(°▽°),/watch?v=AFJybB_qdCI,181.0,はい。きっず,7460.0,2か月前
【簡単】アルバムからLINEスタンプを作る方法,/watch?v=2AKk0fAnHZc,113.0,はい。きっず,7460.0,2か月前
#アンパンマン　やったね！できたね！アンパンマン！ロールパンナちゃんの初登場だよ！#子供向け#3歳知育#はいきっず,/watch?v=FdLUQcnoRqo,2870.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！ホラーマンがおそってくるぞー！#子供向け#3歳知育#はいきっず,/watch?v=vk_dhIsmo7s,1322.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！みんな大好き❤ドキンちゃんだよ#子供向け#3歳知育#はいきっず,/watch?v=UfmqCoIEcSI,1478.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！みんな大好きミミ先生がやってみたよ#子供向け#3歳知育#はいきっず,/watch?v=ZldhBsIw6jA,1231.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！お顔がたくさん！カバオくんべんとう🍱の出来上がり♪#子供向け#3歳知育#はいきっず,/watch?v=8Su5skqpbtE,1326.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！誰かな？ドーナツマン？しってる人いるかな？#子供向け#3歳知育#はいきっず,/watch?v=8b9A5XV1FpE,1604.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！ジャムおじさんとアンパンマンのニコニコべんとうだよ★#子供向け#3歳知育#はいきっず,/watch?v=3eLQujmZlFU,993.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！みんなだいすきカレーパンマンだよ#子供向け#3歳知育#はいきっず,/watch?v=M66-Lz68Jk0,1366.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！チーズとレアチーズちゃんのなかよしお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=9SlIylqSN2w,1046.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！こどもの日はバイキンマンのお弁当だよ#子供向け#3歳知育#はいきっず,/watch?v=0K0RlcyCYRM,1884.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！クリームパンダちゃんのおえかきおべんとうだよ♪#子供向け#3歳知育#はいきっず,/watch?v=fQqNDV2aqNg,5147.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！かまめしどんとゆかいななかまたちのワクワクなおべんとうだよ！#子供向け#3歳知育#はいきっず,/watch?v=ziR0P8RCFuk,1398.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！コキンちゃんのウィンクしているかわいいおべんとうのできあがり！#子供向け#3歳知育#はいきっず,/watch?v=BstY39Jq0VQ,1562.0,はい。きっず,7460.0,3か月前
第二弾！LINEのスタンプってこんなにすぐ作れるの？みんなでオリジナルスタンプ作っちゃおう！#おうちじかん #STAYHOME,/watch?v=UyJccQcJce8,125.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！ちびぞうくん　キャッチボール#子供向け#3歳知育#はいきっず,/watch?v=jy48LSievns,1683.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！メロンパンナちゃんとロールパンナちゃん#子供向け#3歳知育#はいきっず,/watch?v=BS0rlGgj9g8,1847.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！ホラホラホラ～ホラホラ～ホラーマン#子供向け#3歳知育#はいきっず,/watch?v=OG4MLJ8xRTo,1274.0,はい。きっず,7460.0,3か月前
LINEのスタンプってこんなにすぐ作れるの？みんなでオリジナルスタンプ作っちゃおう！#おうちじかん #STAYHOME,/watch?v=smaSQrb37xc,120.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！きしゃぽっぽー！エスエルマンのおべんとうだよ！#子供向け#3歳知育#はいきっず,/watch?v=IK-la2P5j8E,1494.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！あめちゃんのとってもかわいいお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=t0WSIh78b_0,1680.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！ぼくらのヒーローアンパンマン#子供向け#3歳知育#はいきっず,/watch?v=C1-qotiWe7o,2197.0,はい。きっず,7460.0,3か月前
縫わない簡単！最速！子供用マスク１分で完成,/watch?v=KCF1tTUKWWw,172.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！新キャラ！？ベビードーナツがきてくれたよ#子供向け#3歳知育#はいきっず,/watch?v=CIhXUUjpx3Q,1429.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！かまめしどんのどんどんお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=pI7x5Jwlry0,3237.0,はい。きっず,7460.0,3か月前
#おうちじかん　#STAYHOMEレシピも分量も見ずにいちご飴はできるのか？お家時間のコーナー,/watch?v=qWHnfWymMpI,155.0,はい。きっず,7460.0,3か月前
#アンパンマン　やったね！できたね！アンパンマン！よっまっていました！だいこんやくしゃべんとう#子供向け#3歳知育#はいきっず,/watch?v=T5aBJsYTnrY,1149.0,はい。きっず,7460.0,3か月前
#やったね！できたね！アンパンマン！かわいいお姫様のお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=Xdv3DGwbuqg,2708.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！カレーパンマンのおべんとうが完成したよ#子供向け#3歳知育#はいきっず,/watch?v=rv27MMHoOtQ,2812.0,はい。きっず,7460.0,4か月前
ワサビとチョコ？チョコが辛い？気になる～コーナー,/watch?v=93fGI5Y8jGI,83.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！ドキンちゃんのテイクアウトおべんとうが完成したよ#子供向け#3歳知育#はいきっず,/watch?v=FJK-UcBbquo,1609.0,はい。きっず,7460.0,4か月前
シール剥がし対決！百均VSホームセンター編【気になるコーナー6】,/watch?v=7Yg4OLn0d2k,73.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！なかよしてんどんまんのお弁当だよ#子供向け#3歳知育#はいきっず,/watch?v=Nt05szBCwOo,1423.0,はい。きっず,7460.0,4か月前
ミキサーなしで！簡単ダルゴナコーヒーの作り方！おうちじかんのコーナー,/watch?v=UlPTCL2abkk,199.0,はい。きっず,7460.0,4か月前
これが最強？縫わない超簡単マスクの作り方【気になるコーナー#5】,/watch?v=KTgYJXxoTTk,926.0,はい。きっず,7460.0,4か月前
意外と知らない！？正しいマスクの付けかたが気になる！【気になるコーナー#4】,/watch?v=BBtuO5ESJ10,96.0,はい。きっず,7460.0,4か月前
オリジナルTシャツを作ってみたよ,/watch?v=-0OdpBEVBxw,75.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！ミージャちゃんのおいしそうなお弁当ができたよ#子供向け#3歳知育#はいきっず,/watch?v=GxhqX3snj_Y,2404.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！あかちゃんまんのカラフルおべんとうの出来上がり♪#子供向け#3歳知育#はいきっず,/watch?v=lpoIneylzSY,975.0,はい。きっず,7460.0,4か月前
100均シール剥がし選手権？？？【気になるぅコーナー＃3】,/watch?v=sNbc5siqSRI,106.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！チーズのニコニコおべんとうだよ#子供向け#3歳知育#はいきっず,/watch?v=KL63diPyDgg,2687.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！さくらのおべんとうをつくろう#子供向け#3歳知育#はいきっず,/watch?v=-7ZUvENIIdQ,1000.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！やきそばパンマンのぴよぴよべんとうが完成したよ。#子供向け#3歳知育#はいきっず,/watch?v=d2S8ijnaJgE,2098.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！プンプンおべんとうだよ#子供向け#3歳知育#はいきっず,/watch?v=ciJBzLXKZe0,1085.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！釜めし弁当を食べて元気いっぱい！！！#子供向け#3歳知育#はいきっず,/watch?v=dSpUMVQu-Bc,1354.0,はい。きっず,7460.0,4か月前
【登録者数4500人突破】ありがとうございます。次は5000人目指して頑張ります！,/watch?v=S8RWecp0VcE,106.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！バイキンマンが泣いてる！どうしたのかな(*_*)#子供向け#3歳知育#はいきっず,/watch?v=QKI19wSGf6Y,2140.0,はい。きっず,7460.0,4か月前
納豆とアイスを混ぜたら半端なく○○だった！！懐かしいトルコ風アイス？？【気になるぅコーナー＃2】,/watch?v=6Ev6n4ZBoKM,97.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！メロンパンナちゃんのハッピーなお弁当が完成したよー#子供向け#3歳知育#はいきっず,/watch?v=OZRX6SSSRoM,1781.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！ジャムおじさんはこれからも元気いっぱいだよ#子供向け#3歳知育#はいきっず,/watch?v=QDA0crYwg2A,998.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！ワクワクチーズのどんなお弁当ができたのかな。#子供向け#3歳知育#はいきっず,/watch?v=u-3dIrpnjoU,1286.0,はい。きっず,7460.0,4か月前
保冷剤の中身って何？保冷剤切って中身だしてみた。【気になるぅコーナー＃1】,/watch?v=yEy7JxHQHns,109.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！みんな大好きコキンちゃんのお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=7JB56PB0-jE,2341.0,はい。きっず,7460.0,4か月前
#やったね！できたね！アンパンマン！みんな大好き#シナモンロールのさしいれだよ★#子供向け#3歳知育#はいきっず,/watch?v=-l6PcHMn4JE,1086.0,はい。きっず,7460.0,5か月前
#やったね！できたね！アンパンマン！みんな大好きドキンちゃんのかわいいお弁当が完成したよ#子供向け#3歳知育#はいきっず,/watch?v=dDI1JYNhzVw,1537.0,はい。きっず,7460.0,5か月前
#マスク【マスク当選者決定】沢山のご応募ありがとうございました。これよりマスク発送します♪,/watch?v=ylorXSIn3nM,129.0,はい。きっず,7460.0,5か月前
#やったね！できたね！アンパンマン！あれれ、コキンちゃんウルウルおべんとうが完成したよ#子供向け#3歳知育#はいきっず,/watch?v=CFHo3IdAwwg,1479.0,はい。きっず,7460.0,5か月前
【祝！登録者数4000人突破】みんなに感謝です♩今後は更に頑張ります！！！応援よろしくお願いします。,/watch?v=eeCcPw0a9zw,224.0,はい。きっず,7460.0,5か月前
【マスクプレゼント】たくさんのご応募ありがとうございます！泣,/watch?v=M1yaK3eUUPQ,143.0,はい。きっず,7460.0,5か月前
#やったね！できたね！アンパンマン！こんな顔してどうしたの？#子供向け#3歳知育#はいきっず,/watch?v=PCiRCNUuoQg,1683.0,はい。きっず,7460.0,5か月前
【マスク送ります】都内各所でマスク探しをみてみたら、まさかの結果に！！,/watch?v=Or-j7vfcWJU,3908.0,はい。きっず,7460.0,5か月前
#やったね！できたね！アンパンマン！ジャムおじさんニコニコだよ★おいしいお弁当ができたね★#子供向け#3歳知育#はいきっず,/watch?v=JdUX8q6WWQk,1570.0,はい。きっず,7460.0,6か月前
#やったね！できたね！アンパンマン！ドキンちゃん、おこったかおしてどうしたの？#子供向け#3歳知育#はいきっず,/watch?v=0DD5F_2Ut-I,1609.0,はい。きっず,7460.0,6か月前
#やったね！できたね！アンパンマン！バイキンマンのゼリーべんとう完成したよ#子供向け#3歳知育#はいきっず,/watch?v=RKA15tiqQ_I,1745.0,はい。きっず,7460.0,6か月前
#やったね！できたね！アンパンマン！おいしいおかずが沢山あってチーズがうれし泣きしてるよ#子供向け#3歳知育#はいきっず,/watch?v=ImKQ90BrPG8,1569.0,はい。きっず,7460.0,6か月前
#やったね！できたね！アンパンマン！NEWコンテンツ#アンパンマンのおべんとうが登場したよ#子供向け#3歳知育#はいきっず,/watch?v=efSaDimF5Kk,4081.0,はい。きっず,7460.0,6か月前
#やったね！できたね！アンパンマン！ホラーマンがなにかたくらんでるぞ～#子供向け#3歳知育#はいきっず,/watch?v=Rm-yaLLUYIQ,1741.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！あれれ～お正月は終わったのにジャムおじさんどうしたのかな？#子供向け#3歳知育#はいきっず,/watch?v=bvwqWmlQ87s,2496.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！かなしい顔してどうしたのかな？#子供向け#3歳知育#はいきっず2020年1月18日,/watch?v=7ra6yhJUWUI,7825.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！しょくぱんマンが近くにてドキンちゃんも嬉しそうだね#子供向け#3歳知育#はいきっず,/watch?v=bV-wp3THiaM,1828.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！【レアチーズちゃんとチーズのなかよしおべんとうをつくるよ】#子供向け#3歳知育#はいきっず,/watch?v=gB7d0OYKmQY,2084.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！あまそうなチョコ入おべんとうに、ちびぞうくんも満足そ#子供向け#3歳知育#はいきっず,/watch?v=uXHU4prGFwo,2981.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！てんどんまん！ゆかいななかまがいっしょでうれしそうだね♪#子供向け#3歳知育#はいきっず,/watch?v=k0N8gkh6uxU,2120.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！カレーパンマンがちょっとへんな顔してるね。なんでだろ？#子供向け#3歳知育#はいきっず,/watch?v=t0HHMplWBjk,6324.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！メロンパンナちゃんとロールパンナちゃんのお弁当がかんせいしたよ。#子供向け#3歳知育#はいきっず,/watch?v=I54N1ddJgq0,2373.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！ドキンちゃんが何かたくらんでるよ。今度はなにかな？#子供向け#3歳知育#はいきっず,/watch?v=1FNrQ_w1Zps,913.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！ホラーマンとカビルンルンのおべんとう作り★#子供向け#3歳知育#はいきっず,/watch?v=qPwh81LkdlY,2205.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！ゆきんこちゃんのおべんとうだよ★ゆきふるかな〜？♪#子供向け#3歳知育#はいきっず,/watch?v=3S5_qyP-h_E,3187.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！ピンクのかわいいお弁当が完成したよ。ミミ先生も大満足☆#子供向け#3歳知育#はいきっず,/watch?v=q0NUM0-EKbM,1099.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！だいこんやくしゃがカツラをかぶってる？？#子供向け#3歳知育#はいきっず,/watch?v=YNpmGtX2xsc,1407.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！おにぎりマン！たくさんおこめたべてげんき100%だね！#子供向け#3歳知育#はいきっず,/watch?v=BKlNwY3bAFk,1635.0,はい。きっず,7460.0,7か月前
#やったね！できたね！アンパンマン！みんな！私のこと知ってる？シナモンロールちゃんのお弁当つくるよ♪#子供向け#3歳知育#はいきっず,/watch?v=R-QBfWH0btA,2050.0,はい。きっず,7460.0,7か月前
